Attributes,Adj Close,Close,High,Low,Open,Volume
2015-05-13,116.13192749023438,126.01000213623047,127.19000244140625,125.87000274658203,126.1500015258789,34694200.0
2015-05-14,118.84144592285156,128.9499969482422,128.9499969482422,127.16000366210938,127.41000366210938,45203500.0
2015-05-15,118.67555236816406,128.77000427246094,129.49000549316406,128.2100067138672,129.07000732421875,38208000.0
2015-05-18,119.98422241210938,130.19000244140625,130.72000122070312,128.36000061035156,128.3800048828125,50882900.0
2015-05-19,119.87364196777344,130.07000732421875,130.8800048828125,129.63999938964844,130.69000244140625,44633200.0
2015-05-20,119.86443328857422,130.05999755859375,130.97999572753906,129.33999633789062,130.0,36454900.0
2015-05-21,121.09017944335938,131.38999938964844,131.6300048828125,129.8300018310547,130.07000732421875,39730400.0
2015-05-22,122.15003204345703,132.5399932861328,132.97000122070312,131.39999389648438,131.60000610351562,45596000.0
2015-05-26,119.45892333984375,129.6199951171875,132.91000366210938,129.1199951171875,132.60000610351562,70697600.0
2015-05-27,121.6892318725586,132.0399932861328,132.25999450683594,130.0500030517578,130.33999633789062,45833200.0
2015-05-28,121.44957733154297,131.77999877929688,131.9499969482422,131.10000610351562,131.86000061035156,30733300.0
2015-05-29,120.06718444824219,130.27999877929688,131.4499969482422,129.89999389648438,131.22999572753906,50884500.0
2015-06-01,120.30680084228516,130.5399932861328,131.38999938964844,130.0500030517578,130.27999877929688,32112800.0
2015-06-02,119.77225494384766,129.9600067138672,130.66000366210938,129.32000732421875,129.86000061035156,33667600.0
2015-06-03,119.91971588134766,130.1199951171875,130.94000244140625,129.89999389648438,130.66000366210938,30983500.0
2015-06-04,119.21930694580078,129.36000061035156,130.5800018310547,128.91000366210938,129.5800018310547,38450100.0
2015-06-05,118.56495666503906,128.64999389648438,129.69000244140625,128.36000061035156,129.5,35626800.0
2015-06-08,117.78160095214844,127.80000305175781,129.2100067138672,126.83000183105469,128.89999389648438,52674800.0
2015-06-09,117.43138122558594,127.41999816894531,128.0800018310547,125.62000274658203,126.69999694824219,56075400.0
2015-06-10,118.77691650390625,128.8800048828125,129.33999633789062,127.8499984741211,127.91999816894531,39087300.0
2015-06-11,118.5096664428711,128.58999633789062,130.17999267578125,128.47999572753906,129.17999267578125,35390900.0
2015-06-12,117.20096588134766,127.16999816894531,128.3300018310547,127.11000061035156,128.19000244140625,36886200.0
2015-06-15,116.9705810546875,126.91999816894531,127.23999786376953,125.70999908447266,126.0999984741211,43988900.0
2015-06-16,117.5972671508789,127.5999984741211,127.8499984741211,126.37000274658203,127.02999877929688,31494100.0
2015-06-17,117.32079315185547,127.30000305175781,127.87999725341797,126.73999786376953,127.72000122070312,32918100.0
2015-06-18,117.8553237915039,127.87999725341797,128.30999755859375,127.22000122070312,127.2300033569336,35407200.0
2015-06-19,116.67566680908203,126.5999984741211,127.81999969482422,126.4000015258789,127.70999908447266,54716900.0
2015-06-22,117.60649108886719,127.61000061035156,128.05999755859375,127.08000183105469,127.48999786376953,34039300.0
2015-06-23,117.07194519042969,127.02999877929688,127.61000061035156,126.87999725341797,127.4800033569336,30268900.0
2015-06-24,118.06729888916016,128.11000061035156,129.8000030517578,127.12000274658203,127.20999908447266,55280900.0
2015-06-25,117.505126953125,127.5,129.1999969482422,127.5,128.86000061035156,31938100.0
2015-06-26,116.81389617919922,126.75,127.98999786376953,126.51000213623047,127.66999816894531,44066800.0
2015-06-29,114.7679214477539,124.52999877929688,126.47000122070312,124.4800033569336,125.45999908447266,49161400.0
2015-06-30,115.59738159179688,125.43000030517578,126.12000274658203,124.86000061035156,125.56999969482422,44370700.0
2015-07-01,116.67566680908203,126.5999984741211,126.94000244140625,125.98999786376953,126.9000015258789,30238800.0
2015-07-02,116.5281982421875,126.44000244140625,126.69000244140625,125.7699966430664,126.43000030517578,27211000.0
2015-07-06,116.1227035522461,126.0,126.2300033569336,124.8499984741211,124.94000244140625,28060400.0
2015-07-07,115.83700561523438,125.69000244140625,126.1500015258789,123.7699966430664,125.88999938964844,46946800.0
2015-07-08,112.96159362792969,122.56999969482422,124.63999938964844,122.54000091552734,124.4800033569336,60761600.0
2015-07-09,110.6575698852539,120.06999969482422,124.05999755859375,119.22000122070312,123.8499984741211,78595000.0
2015-07-10,113.61592102050781,123.27999877929688,123.8499984741211,121.20999908447266,121.94000244140625,61354500.0
2015-07-13,115.8093490600586,125.66000366210938,125.76000213623047,124.31999969482422,125.02999877929688,41440500.0
2015-07-14,115.76325988769531,125.61000061035156,126.37000274658203,125.04000091552734,126.04000091552734,31768100.0
2015-07-15,116.87841796875,126.81999969482422,127.1500015258789,125.58000183105469,125.72000122070312,33649200.0
2015-07-16,118.43595123291016,128.50999450683594,128.57000732421875,127.3499984741211,127.73999786376953,36222400.0
2015-07-17,119.45892333984375,129.6199951171875,129.6199951171875,128.30999755859375,129.0800018310547,46164700.0
2015-07-20,121.71688842773438,132.07000732421875,132.97000122070312,130.6999969482422,130.97000122070312,58900200.0
2015-07-21,120.5003433227539,130.75,132.9199981689453,130.32000732421875,132.85000610351562,76756400.0
2015-07-22,115.40383911132812,125.22000122070312,125.5,121.98999786376953,121.98999786376953,115450600.0
2015-07-23,115.34852600097656,125.16000366210938,127.08999633789062,125.05999755859375,126.19999694824219,50999500.0
2015-07-24,114.74028778076172,124.5,125.73999786376953,123.9000015258789,125.31999969482422,42162300.0
2015-07-27,113.14588928222656,122.7699966430664,123.61000061035156,122.12000274658203,123.08999633789062,44455500.0
2015-07-28,113.70807647705078,123.37999725341797,123.91000366210938,122.55000305175781,123.37999725341797,33618100.0
2015-07-29,113.34864044189453,122.98999786376953,123.5,122.2699966430664,123.1500015258789,37011700.0
2015-07-30,112.77727508544922,122.37000274658203,122.56999969482422,121.70999908447266,122.31999969482422,33628300.0
2015-07-31,111.79113006591797,121.30000305175781,122.63999938964844,120.91000366210938,122.5999984741211,42885000.0
2015-08-03,109.15534210205078,118.44000244140625,122.56999969482422,117.5199966430664,121.5,69976000.0
2015-08-04,105.65322875976562,114.63999938964844,117.69999694824219,113.25,117.41999816894531,124138600.0
2015-08-05,106.35365295410156,115.4000015258789,117.44000244140625,112.0999984741211,112.94999694824219,99312600.0
2015-08-06,106.5850830078125,115.12999725341797,116.5,114.12000274658203,115.97000122070312,52903000.0
2015-08-07,106.94613647460938,115.5199966430664,116.25,114.5,114.58000183105469,38670400.0
2015-08-10,110.83441162109375,119.72000122070312,119.98999786376953,116.52999877929688,116.52999877929688,54951600.0
2015-08-11,105.06681823730469,113.48999786376953,118.18000030517578,113.33000183105469,117.80999755859375,97082800.0
2015-08-12,106.6869125366211,115.23999786376953,115.41999816894531,109.62999725341797,112.52999877929688,101217500.0
2015-08-13,106.60359954833984,115.1500015258789,116.4000015258789,114.54000091552734,116.04000091552734,48535800.0
2015-08-14,107.35347747802734,115.95999908447266,116.30999755859375,114.01000213623047,114.31999969482422,42929500.0
2015-08-17,108.46441650390625,117.16000366210938,117.6500015258789,115.5,116.04000091552734,40884700.0
2015-08-18,107.8534164428711,116.5,117.44000244140625,116.01000213623047,116.43000030517578,34560700.0
2015-08-19,106.47400665283203,115.01000213623047,116.5199966430664,114.68000030517578,116.0999984741211,48286500.0
2015-08-20,104.28914642333984,112.6500015258789,114.3499984741211,111.62999725341797,114.08000183105469,68501600.0
2015-08-21,97.91051483154297,105.76000213623047,111.9000015258789,105.6500015258789,110.43000030517578,128275500.0
2015-08-24,95.46646881103516,103.12000274658203,108.80000305175781,92.0,94.87000274658203,162206300.0
2015-08-25,96.04045867919922,103.73999786376953,111.11000061035156,103.5,111.11000061035156,103601600.0
2015-08-26,101.5488510131836,109.69000244140625,109.88999938964844,105.05000305175781,107.08999633789062,96774600.0
2015-08-27,104.53913116455078,112.91999816894531,113.23999786376953,110.0199966430664,112.2300033569336,84616100.0
2015-08-28,104.88165283203125,113.29000091552734,113.30999755859375,111.54000091552734,112.16999816894531,53164400.0
2015-08-31,104.39099884033203,112.76000213623047,114.52999877929688,112.0,112.02999877929688,56229300.0
2015-09-01,99.72505950927734,107.72000122070312,111.87999725341797,107.36000061035156,110.1500015258789,76845900.0
2015-09-02,104.00215148925781,112.33999633789062,112.33999633789062,109.12999725341797,110.2300033569336,61888800.0
2015-09-03,102.17838287353516,110.37000274658203,112.77999877929688,110.04000091552734,112.48999786376953,53233900.0
2015-09-04,101.16001892089844,109.2699966430664,110.44999694824219,108.51000213623047,108.97000122070312,49996300.0
2015-09-08,103.9743881225586,112.30999755859375,112.55999755859375,110.31999969482422,111.75,54843600.0
2015-09-09,101.97469329833984,110.1500015258789,114.0199966430664,109.7699966430664,113.76000213623047,85010800.0
2015-09-10,104.21508026123047,112.56999969482422,113.27999877929688,109.9000015258789,110.2699966430664,62892800.0
2015-09-11,105.73336791992188,114.20999908447266,114.20999908447266,111.76000213623047,111.79000091552734,49915500.0
2015-09-14,106.751708984375,115.30999755859375,116.88999938964844,114.86000061035156,116.58000183105469,58363400.0
2015-09-15,107.64973449707031,116.27999877929688,116.52999877929688,114.41999816894531,115.93000030517578,43341200.0
2015-09-16,107.77009582519531,116.41000366210938,116.54000091552734,115.44000244140625,116.25,37173500.0
2015-09-17,105.46490478515625,113.91999816894531,116.48999786376953,113.72000122070312,115.66000366210938,64112600.0
2015-09-18,105.02976989746094,113.44999694824219,114.30000305175781,111.87000274658203,112.20999908447266,74285300.0
2015-09-21,106.6591567993164,115.20999908447266,115.37000274658203,113.66000366210938,113.66999816894531,50222000.0
2015-09-22,104.98348999023438,113.4000015258789,114.18000030517578,112.5199966430664,113.37999725341797,50346200.0
2015-09-23,105.835205078125,114.31999969482422,114.72000122070312,113.30000305175781,113.62999725341797,35756700.0
2015-09-24,106.46472930908203,115.0,115.5,112.37000274658203,113.25,50219500.0
2015-09-25,106.19624328613281,114.70999908447266,116.69000244140625,114.0199966430664,116.44000244140625,56151900.0
2015-09-28,104.09474182128906,112.44000244140625,114.56999969482422,112.44000244140625,113.8499984741211,52109000.0
2015-09-29,100.9655990600586,109.05999755859375,113.51000213623047,107.86000061035156,112.83000183105469,73365400.0
2015-09-30,102.11356353759766,110.30000305175781,111.54000091552734,108.7300033569336,110.16999816894531,66473000.0
2015-10-01,101.44700622558594,109.58000183105469,109.62000274658203,107.30999755859375,109.06999969482422,63929100.0
2015-10-02,102.18761444091797,110.37999725341797,111.01000213623047,107.55000305175781,108.01000213623047,58019800.0
2015-10-05,102.55794525146484,110.77999877929688,111.37000274658203,109.06999969482422,109.87999725341797,52064700.0
2015-10-06,103.04859924316406,111.30999755859375,111.73999786376953,109.7699966430664,110.62999725341797,48196800.0
2015-10-07,102.55794525146484,110.77999877929688,111.7699966430664,109.41000366210938,111.73999786376953,46765600.0
2015-10-08,101.37294006347656,109.5,110.19000244140625,108.20999908447266,110.19000244140625,61979600.0
2015-10-09,103.79849243164062,112.12000274658203,112.27999877929688,109.48999786376953,110.0,52766100.0
2015-10-12,103.31709289550781,111.5999984741211,112.75,111.44000244140625,112.7300033569336,30467200.0
2015-10-13,103.49297332763672,111.79000091552734,112.44999694824219,110.68000030517578,110.81999969482422,33049300.0
2015-10-14,102.03025817871094,110.20999908447266,111.5199966430664,109.55999755859375,111.29000091552734,44462400.0
2015-10-15,103.55779266357422,111.86000061035156,112.0999984741211,110.48999786376953,110.93000030517578,37673500.0
2015-10-16,102.79864501953125,111.04000091552734,112.0,110.52999877929688,111.77999877929688,39232600.0
2015-10-19,103.43744659423828,111.7300033569336,111.75,110.11000061035156,110.80000305175781,29759200.0
2015-10-20,105.3260269165039,113.7699966430664,114.16999816894531,110.81999969482422,111.33999633789062,48967800.0
2015-10-21,105.31678009033203,113.76000213623047,115.58000183105469,113.69999694824219,114.0,41795200.0
2015-10-22,106.92762756347656,115.5,115.5,114.0999984741211,114.33000183105469,41654100.0
2015-10-23,110.24191284179688,119.08000183105469,119.2300033569336,116.33000183105469,116.69999694824219,59366900.0
2015-10-26,106.72394561767578,115.27999877929688,118.12999725341797,114.91999816894531,118.08000183105469,66333800.0
2015-10-27,106.04814910888672,114.55000305175781,116.54000091552734,113.98999786376953,115.4000015258789,69884400.0
2015-10-28,110.41780853271484,119.2699966430664,119.30000305175781,116.05999755859375,116.93000030517578,85551400.0
2015-10-29,111.58430480957031,120.52999877929688,120.69000244140625,118.2699966430664,118.69999694824219,51227300.0
2015-10-30,110.63074493408203,119.5,121.22000122070312,119.44999694824219,120.98999786376953,49365300.0
2015-11-02,112.18606567382812,121.18000030517578,121.36000061035156,119.61000061035156,120.80000305175781,32203300.0
2015-11-03,113.47288513183594,122.56999969482422,123.48999786376953,120.69999694824219,120.79000091552734,45519000.0
2015-11-04,112.94519805908203,122.0,123.81999969482422,121.62000274658203,123.12999725341797,44886100.0
2015-11-05,112.42453002929688,120.91999816894531,122.69000244140625,120.18000030517578,121.8499984741211,39552700.0
2015-11-06,112.5546875,121.05999755859375,121.80999755859375,120.62000274658203,121.11000061035156,33042300.0
2015-11-09,112.0991439819336,120.56999969482422,121.80999755859375,120.05000305175781,120.95999908447266,33871400.0
2015-11-10,108.56608581542969,116.7699966430664,118.06999969482422,116.05999755859375,116.9000015258789,59127900.0
2015-11-11,107.95247650146484,116.11000061035156,117.41999816894531,115.20999908447266,116.37000274658203,45218000.0
2015-11-12,107.58985900878906,115.72000122070312,116.81999969482422,115.6500015258789,116.26000213623047,32525600.0
2015-11-13,104.44734191894531,112.33999633789062,115.56999969482422,112.2699966430664,115.19999694824219,45812400.0
2015-11-16,106.15807342529297,114.18000030517578,114.23999786376953,111.0,111.37999725341797,38106700.0
2015-11-17,105.70249938964844,113.69000244140625,115.05000305175781,113.31999969482422,114.91999816894531,27616900.0
2015-11-18,109.04956817626953,117.29000091552734,117.48999786376953,115.5,115.76000213623047,46674700.0
2015-11-19,110.43489074707031,118.77999877929688,119.75,116.76000213623047,117.63999938964844,43295800.0
2015-11-20,110.91835021972656,119.30000305175781,119.91999816894531,118.8499984741211,119.19999694824219,34287100.0
2015-11-23,109.47726440429688,117.75,119.7300033569336,117.33999633789062,119.2699966430664,32482500.0
2015-11-24,110.52787017822266,118.87999725341797,119.3499984741211,117.12000274658203,117.33000183105469,42803200.0
2015-11-25,109.7375717163086,118.02999877929688,119.2300033569336,117.91999816894531,119.20999908447266,21388300.0
2015-11-27,109.53303527832031,117.80999755859375,118.41000366210938,117.5999984741211,118.29000091552734,13046400.0
2015-11-30,109.98861694335938,118.30000305175781,119.41000366210938,117.75,117.98999786376953,39180300.0
2015-12-01,109.09603881835938,117.33999633789062,118.80999755859375,116.86000061035156,118.75,34852400.0
2015-12-02,108.11053466796875,116.27999877929688,118.11000061035156,116.08000183105469,117.33999633789062,33386600.0
2015-12-03,107.10640716552734,115.19999694824219,116.79000091552734,114.22000122070312,116.55000305175781,41569500.0
2015-12-04,110.66732788085938,119.02999877929688,119.25,115.11000061035156,115.29000091552734,57777000.0
2015-12-07,109.97002410888672,118.27999877929688,119.86000061035156,117.80999755859375,118.9800033569336,32084200.0
2015-12-08,109.92352294921875,118.2300033569336,118.5999984741211,116.86000061035156,117.5199966430664,34309500.0
2015-12-09,107.49690246582031,115.62000274658203,117.69000244140625,115.08000183105469,117.63999938964844,46361400.0
2015-12-10,108.00826263427734,116.16999816894531,116.94000244140625,115.51000213623047,116.04000091552734,29212700.0
2015-12-11,105.22831726074219,113.18000030517578,115.38999938964844,112.8499984741211,115.19000244140625,46886200.0
2015-12-14,104.57749938964844,112.4800033569336,112.68000030517578,109.79000091552734,112.18000030517578,64318700.0
2015-12-15,102.72733306884766,110.48999786376953,112.80000305175781,110.3499984741211,111.94000244140625,53323100.0
2015-12-16,103.51761627197266,111.33999633789062,111.98999786376953,108.80000305175781,111.06999969482422,56238500.0
2015-12-17,101.32341003417969,108.9800033569336,112.25,108.9800033569336,112.0199966430664,44772800.0
2015-12-18,98.58065032958984,106.02999877929688,109.5199966430664,105.80999755859375,108.91000366210938,96453300.0
2015-12-21,99.78932189941406,107.33000183105469,107.37000274658203,105.56999969482422,107.27999877929688,47590600.0
2015-12-22,99.69636535644531,107.2300033569336,107.72000122070312,106.44999694824219,107.4000015258789,32789400.0
2015-12-23,100.9793930053711,108.61000061035156,108.8499984741211,107.19999694824219,107.2699966430664,32657400.0
2015-12-24,100.44013977050781,108.02999877929688,109.0,107.94999694824219,109.0,13570400.0
2015-12-28,99.31517028808594,106.81999969482422,107.69000244140625,106.18000030517578,107.58999633789062,26704200.0
2015-12-29,101.10026550292969,108.73999786376953,109.43000030517578,106.86000061035156,106.95999908447266,30931200.0
2015-12-30,99.78002166748047,107.31999969482422,108.69999694824219,107.18000030517578,108.58000183105469,25213800.0
2015-12-31,97.86474609375,105.26000213623047,107.02999877929688,104.81999969482422,107.01000213623047,40912300.0
2016-01-04,97.94844055175781,105.3499984741211,105.37000274658203,102.0,102.61000061035156,67649400.0
2016-01-05,95.4939193725586,102.70999908447266,105.8499984741211,102.41000366210938,105.75,55791000.0
2016-01-06,93.6251449584961,100.69999694824219,102.37000274658203,99.87000274658203,100.55999755859375,68457400.0
2016-01-07,89.67371368408203,96.44999694824219,100.12999725341797,96.43000030517578,98.68000030517578,81094400.0
2016-01-08,90.14787292480469,96.95999908447266,99.11000061035156,96.76000213623047,98.55000305175781,70798000.0
2016-01-11,91.60757446289062,98.52999877929688,99.05999755859375,97.33999633789062,98.97000122070312,49739400.0
2016-01-12,92.9371337890625,99.95999908447266,100.69000244140625,98.83999633789062,100.55000305175781,49154200.0
2016-01-13,90.54768371582031,97.38999938964844,101.19000244140625,97.30000305175781,100.31999969482422,62439600.0
2016-01-14,92.52801513671875,99.5199966430664,100.4800033569336,95.73999786376953,97.95999908447266,63170100.0
2016-01-15,90.30596160888672,97.12999725341797,97.70999908447266,95.36000061035156,96.19999694824219,79833900.0
2016-01-19,89.86897277832031,96.66000366210938,98.6500015258789,95.5,98.41000366210938,53087700.0
2016-01-20,89.98983764648438,96.79000091552734,98.19000244140625,93.41999816894531,95.0999984741211,72334400.0
2016-01-21,89.53425598144531,96.30000305175781,97.87999725341797,94.94000244140625,97.05999755859375,52161500.0
2016-01-22,94.29454040527344,101.41999816894531,101.45999908447266,98.37000274658203,98.62999725341797,65800500.0
2016-01-25,92.45366668701172,99.44000244140625,101.52999877929688,99.20999908447266,101.5199966430664,51794500.0
2016-01-26,92.96501922607422,99.98999786376953,100.87999725341797,98.06999969482422,99.93000030517578,75077000.0
2016-01-27,86.85660552978516,93.41999816894531,96.62999725341797,93.33999633789062,96.04000091552734,133369700.0
2016-01-28,87.47950744628906,94.08999633789062,94.5199966430664,92.38999938964844,93.79000091552734,55678800.0
2016-01-29,90.50119018554688,97.33999633789062,97.33999633789062,94.3499984741211,94.79000091552734,64416500.0
2016-02-01,89.65513610839844,96.43000030517578,96.70999908447266,95.4000015258789,96.47000122070312,40943500.0
2016-02-02,87.8421401977539,94.4800033569336,96.04000091552734,94.27999877929688,95.41999816894531,37357200.0
2016-02-03,89.58074951171875,96.3499984741211,96.83999633789062,94.08000183105469,95.0,45964300.0
2016-02-04,90.300537109375,96.5999984741211,97.33000183105469,95.19000244140625,95.86000061035156,46471700.0
2016-02-05,87.88877868652344,94.0199966430664,96.91999816894531,93.69000244140625,96.5199966430664,46418100.0
2016-02-08,88.81423950195312,95.01000213623047,95.69999694824219,93.04000091552734,93.12999725341797,54021400.0
2016-02-09,88.7955322265625,94.98999786376953,95.94000244140625,93.93000030517578,94.29000091552734,44331200.0
2016-02-10,88.12247467041016,94.2699966430664,96.3499984741211,94.0999984741211,95.91999816894531,42343600.0
2016-02-11,87.58963012695312,93.69999694824219,94.72000122070312,92.58999633789062,93.79000091552734,50074700.0
2016-02-12,87.86073303222656,93.98999786376953,94.5,93.01000213623047,94.19000244140625,40351400.0
2016-02-16,90.33792877197266,96.63999938964844,96.8499984741211,94.61000061035156,95.0199966430664,49057900.0
2016-02-17,91.72142028808594,98.12000274658203,98.20999908447266,96.1500015258789,96.66999816894531,44863200.0
2016-02-18,89.98270416259766,96.26000213623047,98.88999938964844,96.08999633789062,98.83999633789062,39021000.0
2016-02-19,89.77705383300781,96.04000091552734,96.76000213623047,95.80000305175781,96.0,35374200.0
2016-02-22,90.56226348876953,96.87999725341797,96.9000015258789,95.91999816894531,96.30999755859375,34280800.0
2016-02-23,88.51507568359375,94.69000244140625,96.5,94.55000305175781,96.4000015258789,31942600.0
2016-02-24,89.83312225341797,96.0999984741211,96.37999725341797,93.31999969482422,93.9800033569336,36255700.0
2016-02-25,90.45010375976562,96.76000213623047,96.76000213623047,95.25,96.05000305175781,27582700.0
2016-02-26,90.59032440185547,96.91000366210938,98.0199966430664,96.58000183105469,97.19999694824219,28991100.0
2016-02-29,90.38468170166016,96.69000244140625,98.2300033569336,96.6500015258789,96.86000061035156,35216300.0
2016-03-01,93.97425079345703,100.52999877929688,100.7699966430664,97.41999816894531,97.6500015258789,50407100.0
2016-03-02,94.1799087524414,100.75,100.88999938964844,99.63999938964844,100.51000213623047,33169600.0
2016-03-03,94.8810043334961,101.5,101.70999908447266,100.44999694824219,100.58000183105469,36955700.0
2016-03-04,96.29253387451172,103.01000213623047,103.75,101.37000274658203,102.37000274658203,46055100.0
2016-03-07,95.22687530517578,101.87000274658203,102.83000183105469,100.95999908447266,102.38999938964844,35828900.0
2016-03-08,94.441650390625,101.02999877929688,101.76000213623047,100.4000015258789,100.77999877929688,31561900.0
2016-03-09,94.5257797241211,101.12000274658203,101.58000183105469,100.2699966430664,101.30999755859375,27201700.0
2016-03-10,94.57251739501953,101.16999816894531,102.23999786376953,100.1500015258789,101.41000366210938,33513600.0
2016-03-11,95.59143829345703,102.26000213623047,102.27999877929688,101.5,102.23999786376953,27408200.0
2016-03-14,95.83448028564453,102.5199966430664,102.91000366210938,101.77999877929688,101.91000366210938,25076100.0
2016-03-15,97.76014709472656,104.58000183105469,105.18000030517578,103.8499984741211,103.95999908447266,40067700.0
2016-03-16,99.05950927734375,105.97000122070312,106.30999755859375,104.58999633789062,104.61000061035156,38303500.0
2016-03-17,98.90058135986328,105.80000305175781,106.47000122070312,104.95999908447266,105.5199966430664,34420700.0
2016-03-18,99.01275634765625,105.91999816894531,106.5,105.19000244140625,106.33999633789062,44205200.0
2016-03-21,99.00341796875,105.91000366210938,107.6500015258789,105.13999938964844,105.93000030517578,35502700.0
2016-03-22,99.7605972290039,106.72000122070312,107.29000091552734,105.20999908447266,105.25,32444400.0
2016-03-23,99.20906066894531,106.12999725341797,107.06999969482422,105.9000015258789,106.4800033569336,25703500.0
2016-03-24,98.77906036376953,105.66999816894531,106.25,104.88999938964844,105.47000122070312,26133000.0
2016-03-28,98.33037567138672,105.19000244140625,106.19000244140625,105.05999755859375,106.0,19411400.0
2016-03-29,100.65799713134766,107.68000030517578,107.79000091552734,104.87999725341797,104.88999938964844,31190100.0
2016-03-30,102.41539001464844,109.55999755859375,110.41999816894531,108.5999984741211,108.6500015258789,45601100.0
2016-03-31,101.88256072998047,108.98999786376953,109.9000015258789,108.87999725341797,109.72000122070312,25888400.0
2016-04-01,102.81733703613281,109.98999786376953,110.0,108.19999694824219,108.77999877929688,25874000.0
2016-04-04,103.87364959716797,111.12000274658203,112.19000244140625,110.2699966430664,110.41999816894531,37356200.0
2016-04-05,102.64909362792969,109.80999755859375,110.7300033569336,109.41999816894531,109.51000213623047,26578700.0
2016-04-06,103.72408294677734,110.95999908447266,110.9800033569336,109.19999694824219,110.2300033569336,26404100.0
2016-04-07,101.46190643310547,108.54000091552734,110.41999816894531,108.12000274658203,109.94999694824219,31801900.0
2016-04-08,101.57408142089844,108.66000366210938,109.7699966430664,108.16999816894531,108.91000366210938,23581700.0
2016-04-11,101.91059875488281,109.0199966430664,110.61000061035156,108.83000183105469,108.97000122070312,29407500.0
2016-04-12,103.23799133300781,110.44000244140625,110.5,108.66000366210938,109.33999633789062,27232300.0
2016-04-13,104.7336654663086,112.04000091552734,112.33999633789062,110.80000305175781,110.80000305175781,33257300.0
2016-04-14,104.78974151611328,112.0999984741211,112.38999938964844,111.33000183105469,111.62000274658203,25473900.0
2016-04-15,102.68647766113281,109.8499984741211,112.30000305175781,109.7300033569336,112.11000061035156,46939000.0
2016-04-18,100.47103881835938,107.4800033569336,108.94999694824219,106.94000244140625,108.88999938964844,60821500.0
2016-04-19,99.9382095336914,106.91000366210938,108.0,106.2300033569336,107.87999725341797,32384900.0
2016-04-20,100.14385223388672,107.12999725341797,108.08999633789062,106.05999755859375,106.63999938964844,30611000.0
2016-04-21,99.05950927734375,105.97000122070312,106.93000030517578,105.5199966430664,106.93000030517578,31552500.0
2016-04-22,98.78841400146484,105.68000030517578,106.4800033569336,104.62000274658203,105.01000213623047,33683100.0
2016-04-25,98.2275619506836,105.08000183105469,105.6500015258789,104.51000213623047,105.0,28031600.0
2016-04-26,97.54513549804688,104.3499984741211,105.30000305175781,103.91000366210938,103.91000366210938,56016200.0
2016-04-27,91.44097900390625,97.81999969482422,98.70999908447266,95.68000030517578,96.0,114602100.0
2016-04-28,88.64596557617188,94.83000183105469,97.87999725341797,94.25,97.61000061035156,82242700.0
2016-04-29,87.62703704833984,93.73999786376953,94.72000122070312,92.51000213623047,93.98999786376953,68531500.0
2016-05-02,87.53355407714844,93.63999938964844,94.08000183105469,92.4000015258789,93.97000122070312,48160100.0
2016-05-03,88.97312927246094,95.18000030517578,95.73999786376953,93.68000030517578,94.19999694824219,56831300.0
2016-05-04,88.04769897460938,94.19000244140625,95.9000015258789,93.81999969482422,95.19999694824219,41025500.0
2016-05-05,87.69032287597656,93.23999786376953,94.06999969482422,92.68000030517578,94.0,35890500.0
2016-05-06,87.20127868652344,92.72000122070312,93.44999694824219,91.8499984741211,93.37000274658203,43699900.0
2016-05-09,87.26708984375,92.79000091552734,93.7699966430664,92.58999633789062,93.0,32936400.0
2016-05-10,87.8595962524414,93.41999816894531,93.56999969482422,92.11000061035156,93.33000183105469,33686800.0
2016-05-11,87.00375366210938,92.51000213623047,93.56999969482422,92.45999908447266,93.4800033569336,28719100.0
2016-05-12,84.9629135131836,90.33999633789062,92.77999877929688,89.47000122070312,92.72000122070312,76314700.0
2016-05-13,85.1322021484375,90.5199966430664,91.66999816894531,90.0,90.0,44392800.0
2016-05-16,88.2922134399414,93.87999725341797,94.38999938964844,91.6500015258789,92.38999938964844,61259800.0
2016-05-17,87.92542266845703,93.48999786376953,94.69999694824219,93.01000213623047,94.55000305175781,46916900.0
2016-05-18,88.93174743652344,94.55999755859375,95.20999908447266,93.88999938964844,94.16000366210938,42062400.0
2016-05-19,88.5931625366211,94.19999694824219,94.63999938964844,93.56999969482422,94.63999938964844,30442100.0
2016-05-20,89.55245208740234,95.22000122070312,95.43000030517578,94.5199966430664,94.63999938964844,32026000.0
2016-05-23,90.69044494628906,96.43000030517578,97.19000244140625,95.66999816894531,95.87000274658203,38018600.0
2016-05-24,92.07295227050781,97.9000015258789,98.08999633789062,96.83999633789062,97.22000122070312,35140200.0
2016-05-25,93.6905746459961,99.62000274658203,99.73999786376953,98.11000061035156,98.66999816894531,38168800.0
2016-05-26,94.43354797363281,100.41000366210938,100.7300033569336,98.63999938964844,99.68000030517578,56331200.0
2016-05-27,94.37711334228516,100.3499984741211,100.47000122070312,99.25,99.44000244140625,36341200.0
2016-05-31,93.91629028320312,99.86000061035156,100.4000015258789,98.81999969482422,99.5999984741211,42307200.0
2016-06-01,92.59960174560547,98.45999908447266,99.54000091552734,98.33000183105469,99.0199966430664,29173300.0
2016-06-02,91.90367889404297,97.72000122070312,97.83999633789062,96.62999725341797,97.5999984741211,40191600.0
2016-06-03,92.09175109863281,97.91999816894531,98.2699966430664,97.44999694824219,97.79000091552734,28504900.0
2016-06-06,92.75949096679688,98.62999725341797,101.88999938964844,97.55000305175781,97.98999786376953,23292500.0
