Attributes,Adj Close,Close,High,Low,Open,Volume
2018-03-13,341.8399963378906,341.8399963378906,347.2099914550781,326.5,328.6099853515625,5965800
2018-03-14,326.6300048828125,326.6300048828125,339.80999755859375,323.92999267578125,336.760009765625,7967400
2018-03-15,325.6000061035156,325.6000061035156,332.8500061035156,321.1000061035156,329.3800048828125,6564800
2018-03-16,321.3500061035156,321.3500061035156,327.3999938964844,319.07000732421875,322.92999267578125,6117300
2018-03-19,313.55999755859375,313.55999755859375,320.75,309.6700134277344,316.5,7484300
2018-03-20,310.54998779296875,310.54998779296875,316.25,308.760009765625,314.8699951171875,4764300
2018-03-21,316.5299987792969,316.5299987792969,322.44000244140625,310.19000244140625,310.25,5958400
2018-03-22,309.1000061035156,309.1000061035156,318.82000732421875,308.17999267578125,313.8900146484375,4939800
2018-03-23,301.5400085449219,301.5400085449219,311.25,300.45001220703125,311.25,6654900
2018-03-26,304.17999267578125,304.17999267578125,307.5899963378906,291.3599853515625,307.3399963378906,8375200
2018-03-27,279.17999267578125,279.17999267578125,304.2699890136719,277.17999267578125,304.0,13872000
2018-03-28,257.7799987792969,257.7799987792969,268.67999267578125,252.10000610351562,264.5799865722656,21001400
2018-03-29,266.1300048828125,266.1300048828125,270.9599914550781,248.2100067138672,256.489990234375,15170700
2018-04-02,252.47999572753906,252.47999572753906,260.3299865722656,244.58999633789062,256.260009765625,16114000
2018-04-03,267.5299987792969,267.5299987792969,273.3500061035156,254.49000549316406,269.82000732421875,18844400
2018-04-04,286.94000244140625,286.94000244140625,288.3699951171875,252.0,252.77999877929688,19896700
2018-04-05,305.7200012207031,305.7200012207031,306.260009765625,288.20001220703125,289.3399963378906,19121100
2018-04-06,299.29998779296875,299.29998779296875,309.2799987792969,295.5,301.0,13520300
2018-04-09,289.6600036621094,289.6600036621094,309.5,289.2099914550781,300.3699951171875,10249800
2018-04-10,304.70001220703125,304.70001220703125,307.1000061035156,293.67999267578125,298.9700012207031,10989800
2018-04-11,300.92999267578125,300.92999267578125,308.9800109863281,299.6600036621094,300.739990234375,7482900
2018-04-12,294.0799865722656,294.0799865722656,303.95001220703125,293.67999267578125,302.32000732421875,7608800
2018-04-13,300.3399963378906,300.3399963378906,303.95001220703125,295.9800109863281,303.6000061035156,7327200
2018-04-16,291.2099914550781,291.2099914550781,299.6600036621094,289.010009765625,299.0,6338500
2018-04-17,287.69000244140625,287.69000244140625,292.1700134277344,282.510009765625,288.8699951171875,7000000
2018-04-18,293.3500061035156,293.3500061035156,300.239990234375,288.1600036621094,291.0799865722656,6557700
2018-04-19,300.0799865722656,300.0799865722656,301.010009765625,288.54998779296875,291.0799865722656,6090600
2018-04-20,290.239990234375,290.239990234375,299.9800109863281,289.75,295.1700134277344,5627900
2018-04-23,283.3699951171875,283.3699951171875,291.6199951171875,282.3299865722656,291.2900085449219,4893400
2018-04-24,283.4599914550781,283.4599914550781,287.0899963378906,278.4599914550781,285.0,5685300
2018-04-25,280.69000244140625,280.69000244140625,285.1600036621094,277.25,283.5,4013600
2018-04-26,285.4800109863281,285.4800109863281,285.7900085449219,276.5,278.75,4356000
2018-04-27,294.0799865722656,294.0799865722656,294.4700012207031,283.8299865722656,285.3699951171875,4364600
2018-04-30,293.8999938964844,293.8999938964844,298.7300109863281,292.5,293.6099853515625,4228200
2018-05-01,299.9200134277344,299.9200134277344,300.82000732421875,293.2200012207031,293.510009765625,4625600
2018-05-02,301.1499938964844,301.1499938964844,306.8500061035156,297.7799987792969,298.57000732421875,8970400
2018-05-03,284.45001220703125,284.45001220703125,288.0400085449219,275.2300109863281,278.7900085449219,17352100
2018-05-04,294.0899963378906,294.0899963378906,296.8599853515625,279.5199890136719,283.0,8569400
2018-05-07,302.7699890136719,302.7699890136719,305.9599914550781,295.1700134277344,297.5,8678200
2018-05-08,301.9700012207031,301.9700012207031,307.75,299.0,300.79998779296875,5930000
2018-05-09,306.8500061035156,306.8500061035156,307.010009765625,300.04998779296875,300.4100036621094,5727400
2018-05-10,305.0199890136719,305.0199890136719,312.989990234375,304.1099853515625,307.5,5651600
2018-05-11,301.05999755859375,301.05999755859375,308.8800048828125,299.0799865722656,307.70001220703125,4679600
2018-05-14,291.9700012207031,291.9700012207031,304.94000244140625,291.6199951171875,303.32000732421875,7286800
2018-05-15,284.17999267578125,284.17999267578125,286.9599914550781,280.5,285.010009765625,9519200
2018-05-16,286.4800109863281,286.4800109863281,288.80999755859375,281.55999755859375,283.8299865722656,5674000
2018-05-17,284.5400085449219,284.5400085449219,289.19000244140625,283.9700012207031,285.8999938964844,4420600
2018-05-18,276.82000732421875,276.82000732421875,284.6499938964844,274.0,284.6499938964844,7251900
2018-05-21,284.489990234375,284.489990234375,291.489990234375,281.29998779296875,281.3299865722656,9182600
2018-05-22,275.010009765625,275.010009765625,288.0,273.4200134277344,287.760009765625,8945800
2018-05-23,279.07000732421875,279.07000732421875,279.9100036621094,274.0,277.760009765625,5985100
2018-05-24,277.8500061035156,277.8500061035156,281.1099853515625,274.8900146484375,278.3999938964844,4176700
2018-05-25,278.8500061035156,278.8500061035156,279.6400146484375,275.6099853515625,277.6300048828125,3875100
2018-05-29,283.760009765625,283.760009765625,286.5,276.1499938964844,278.510009765625,5666600
2018-05-30,291.7200012207031,291.7200012207031,295.010009765625,281.6000061035156,283.2900085449219,7489700
2018-05-31,284.7300109863281,284.7300109863281,290.3699951171875,282.92999267578125,287.2099914550781,5919700
2018-06-01,291.82000732421875,291.82000732421875,291.95001220703125,283.8399963378906,285.8599853515625,5424400
2018-06-04,296.739990234375,296.739990234375,299.0,293.54998779296875,294.3399963378906,4797800
2018-06-05,291.1300048828125,291.1300048828125,297.79998779296875,286.739990234375,297.70001220703125,5995200
2018-06-06,319.5,319.5,322.1700134277344,297.4800109863281,300.5,18767300
2018-06-07,316.0899963378906,316.0899963378906,330.0,313.5799865722656,316.1499938964844,14345300
2018-06-08,317.6600036621094,317.6600036621094,324.4800109863281,317.1499938964844,319.0,8205200
2018-06-11,332.1000061035156,332.1000061035156,334.6600036621094,322.5,322.510009765625,13183500
2018-06-12,342.7699890136719,342.7699890136719,354.9700012207031,338.0,344.70001220703125,22347400
2018-06-13,344.7799987792969,344.7799987792969,347.20001220703125,339.79998779296875,346.7099914550781,9469800
2018-06-14,357.7200012207031,357.7200012207031,358.75,346.6000061035156,347.6300048828125,10981000
2018-06-15,358.1700134277344,358.1700134277344,364.6700134277344,351.25,353.8399963378906,10848300
2018-06-18,370.8299865722656,370.8299865722656,373.7300109863281,354.5,355.3999938964844,12073200
2018-06-19,352.54998779296875,352.54998779296875,370.0,346.25,365.1600036621094,12761900
2018-06-20,362.2200012207031,362.2200012207031,364.3800048828125,352.0,358.0400085449219,8383700
2018-06-21,347.510009765625,347.510009765625,366.2099914550781,346.2699890136719,362.0,7967100
2018-06-22,333.6300048828125,333.6300048828125,352.25,332.0,351.5400085449219,10266100
2018-06-25,333.010009765625,333.010009765625,338.4700012207031,327.5,330.1199951171875,6931300
2018-06-26,342.0,342.0,343.54998779296875,325.79998779296875,336.04998779296875,7452500
2018-06-27,344.5,344.5,350.7900085449219,339.5,345.0,8333700
2018-06-28,349.92999267578125,349.92999267578125,357.0199890136719,346.1099853515625,348.6600036621094,8398000
2018-06-29,342.95001220703125,342.95001220703125,353.8599853515625,342.4100036621094,353.3299865722656,6492400
2018-07-02,335.07000732421875,335.07000732421875,364.7799987792969,329.8500061035156,360.07000732421875,18759800
2018-07-03,310.8599853515625,310.8599853515625,332.489990234375,309.69000244140625,331.75,12282600
2018-07-05,309.1600036621094,309.1600036621094,314.3900146484375,296.2200012207031,313.760009765625,17476400
2018-07-06,308.8999938964844,308.8999938964844,312.07000732421875,302.0,304.95001220703125,8865500
2018-07-09,318.510009765625,318.510009765625,318.5199890136719,308.0,311.989990234375,7596800
2018-07-10,322.4700012207031,322.4700012207031,327.67999267578125,319.20001220703125,324.55999755859375,9471500
2018-07-11,318.9599914550781,318.9599914550781,321.94000244140625,315.07000732421875,315.79998779296875,4884100
2018-07-12,316.7099914550781,316.7099914550781,323.2300109863281,312.7699890136719,321.42999267578125,5721200
2018-07-13,318.8699951171875,318.8699951171875,319.5799865722656,309.25,315.5799865722656,5869800
2018-07-16,310.1000061035156,310.1000061035156,315.1600036621094,306.25,311.7099914550781,7818700
2018-07-17,322.69000244140625,322.69000244140625,324.739990234375,308.5,308.80999755859375,6996200
2018-07-18,323.8500061035156,323.8500061035156,325.5,316.25,325.0,5624200
2018-07-19,320.2300109863281,320.2300109863281,323.5400085449219,314.010009765625,316.3299865722656,5915300
2018-07-20,313.5799865722656,313.5799865722656,323.239990234375,311.7099914550781,321.2300109863281,5162200
2018-07-23,303.20001220703125,303.20001220703125,305.5,292.8599853515625,301.8399963378906,10992900
2018-07-24,297.42999267578125,297.42999267578125,307.7200012207031,292.54998779296875,304.4200134277344,9590800
2018-07-25,308.739990234375,308.739990234375,309.6199951171875,294.5,296.739990234375,7075400
2018-07-26,306.6499938964844,306.6499938964844,310.70001220703125,303.6400146484375,304.8500061035156,4630500
2018-07-27,297.17999267578125,297.17999267578125,307.69000244140625,295.3399963378906,307.25,5703300
2018-07-30,290.1700134277344,290.1700134277344,296.1000061035156,286.1300048828125,295.8999938964844,6814100
2018-07-31,298.1400146484375,298.1400146484375,298.32000732421875,289.07000732421875,292.25,5076900
2018-08-01,300.8399963378906,300.8399963378906,303.0,293.0,297.989990234375,10129400
2018-08-02,349.5400085449219,349.5400085449219,349.989990234375,323.1600036621094,328.44000244140625,23215000
2018-08-03,348.1700134277344,348.1700134277344,355.0,342.5299987792969,347.80999755859375,13656500
2018-08-06,341.989990234375,341.989990234375,354.9800109863281,341.82000732421875,345.4599914550781,8564300
2018-08-07,379.57000732421875,379.57000732421875,387.4599914550781,339.1499938964844,343.8399963378906,30875800
2018-08-08,370.3399963378906,370.3399963378906,382.6400146484375,367.1199951171875,369.0899963378906,24571200
2018-08-09,352.45001220703125,352.45001220703125,367.010009765625,345.7300109863281,365.54998779296875,17183800
2018-08-10,355.489990234375,355.489990234375,360.0,346.0,354.0,11552000
2018-08-13,356.4100036621094,356.4100036621094,363.19000244140625,349.0199890136719,361.1300048828125,10463900
2018-08-14,347.6400146484375,347.6400146484375,359.20001220703125,347.1000061035156,358.45001220703125,6986400
2018-08-15,338.69000244140625,338.69000244140625,344.489990234375,332.1400146484375,341.9100036621094,9101300
2018-08-16,335.45001220703125,335.45001220703125,342.2799987792969,333.82000732421875,339.9100036621094,6064000
2018-08-17,305.5,305.5,326.7699890136719,303.5299987792969,323.5,18958600
2018-08-20,308.44000244140625,308.44000244140625,308.5,288.20001220703125,291.70001220703125,17402300
2018-08-21,321.8999938964844,321.8999938964844,324.7900085449219,309.0,310.6099853515625,13172200
2018-08-22,321.6400146484375,321.6400146484375,323.8800048828125,314.6700134277344,320.8699951171875,5946000
2018-08-23,320.1000061035156,320.1000061035156,327.32000732421875,318.1000061035156,319.1400146484375,5147300
2018-08-24,322.82000732421875,322.82000732421875,323.8500061035156,319.3999938964844,320.70001220703125,3602600
2018-08-27,319.2699890136719,319.2699890136719,322.44000244140625,308.80999755859375,318.0,13079300
2018-08-28,311.8599853515625,311.8599853515625,318.8800048828125,311.19000244140625,318.4100036621094,7649100
2018-08-29,305.010009765625,305.010009765625,311.8500061035156,303.69000244140625,310.2699890136719,7447400
2018-08-30,303.1499938964844,303.1499938964844,304.6000061035156,297.7200012207031,302.260009765625,7216700
2018-08-31,301.6600036621094,301.6600036621094,305.30999755859375,298.6000061035156,302.0,5375100
2018-09-04,288.95001220703125,288.95001220703125,298.19000244140625,288.0,296.94000244140625,8350500
2018-09-05,280.739990234375,280.739990234375,286.7799987792969,277.17999267578125,285.04998779296875,7720800
2018-09-06,280.95001220703125,280.95001220703125,291.1700134277344,278.8800048828125,284.79998779296875,7480800
2018-09-07,263.239990234375,263.239990234375,268.3500061035156,252.25,260.1000061035156,22491900
2018-09-10,285.5,285.5,286.0299987792969,271.0,273.260009765625,14283500
2018-09-11,279.44000244140625,279.44000244140625,282.0,273.54998779296875,279.4700012207031,9170000
2018-09-12,290.5400085449219,290.5400085449219,292.5,278.6499938964844,281.44000244140625,10015400
2018-09-13,289.4599914550781,289.4599914550781,295.0,285.17999267578125,288.0199890136719,6340300
2018-09-14,295.20001220703125,295.20001220703125,297.3299865722656,286.5199890136719,288.760009765625,6765600
2018-09-17,294.8399963378906,294.8399963378906,300.8699951171875,288.1300048828125,290.0400085449219,6887600
2018-09-18,284.9599914550781,284.9599914550781,302.6400146484375,275.5,296.69000244140625,16547500
2018-09-19,299.0199890136719,299.0199890136719,300.0,280.5,280.510009765625,8294900
2018-09-20,298.3299865722656,298.3299865722656,305.9800109863281,293.3299865722656,303.55999755859375,7349400
2018-09-21,299.1000061035156,299.1000061035156,300.5799865722656,295.3699951171875,297.70001220703125,5050500
2018-09-24,299.67999267578125,299.67999267578125,303.0,293.5799865722656,298.4800109863281,4843000
2018-09-25,300.989990234375,300.989990234375,304.6000061035156,296.5,300.0,4481700
2018-09-26,309.5799865722656,309.5799865722656,313.8900146484375,301.1099853515625,301.9100036621094,7843200
2018-09-27,307.5199890136719,307.5199890136719,314.9599914550781,306.9100036621094,312.8999938964844,8509100
2018-09-28,264.7699890136719,264.7699890136719,278.0,260.55999755859375,270.260009765625,33649700
2018-10-01,310.70001220703125,310.70001220703125,311.44000244140625,301.04998779296875,305.7699890136719,21777600
2018-10-02,301.0199890136719,301.0199890136719,316.8399963378906,299.1499938964844,313.95001220703125,11743500
2018-10-03,294.79998779296875,294.79998779296875,304.6000061035156,291.57000732421875,303.3299865722656,7995000
2018-10-04,281.8299865722656,281.8299865722656,294.0,277.6700134277344,293.95001220703125,9814200
2018-10-05,261.95001220703125,261.95001220703125,274.8800048828125,260.0,274.6499938964844,17944500
2018-10-08,250.55999755859375,250.55999755859375,267.760009765625,249.0,264.5199890136719,13472700
2018-10-09,262.79998779296875,262.79998779296875,266.7699890136719,253.3000030517578,255.25,12060600
2018-10-10,256.8800048828125,256.8800048828125,265.510009765625,247.77000427246094,264.6099853515625,12815300
2018-10-11,252.22999572753906,252.22999572753906,262.25,249.02999877929688,257.5299987792969,8167700
2018-10-12,258.7799987792969,258.7799987792969,261.989990234375,252.00999450683594,261.0,7201400
2018-10-15,259.5899963378906,259.5899963378906,263.2799987792969,254.5399932861328,259.05999755859375,6200000
2018-10-16,276.5899963378906,276.5899963378906,277.3800048828125,262.239990234375,265.70001220703125,9526400
2018-10-17,271.7799987792969,271.7799987792969,282.70001220703125,265.79998779296875,282.3999938964844,8655500
2018-10-18,263.9100036621094,263.9100036621094,271.0,263.0,269.2900085449219,5421200
2018-10-19,260.0,260.0,269.6600036621094,253.5,267.3900146484375,9375500
2018-10-22,260.95001220703125,260.95001220703125,261.8599853515625,252.58999633789062,260.67999267578125,5600300
2018-10-23,294.1400146484375,294.1400146484375,297.92999267578125,262.1000061035156,263.8699951171875,19027800
2018-10-24,288.5,288.5,304.44000244140625,285.7300109863281,301.04998779296875,20058300
2018-10-25,314.8599853515625,314.8599853515625,321.0,301.010009765625,317.2200012207031,20840700
2018-10-26,330.8999938964844,330.8999938964844,339.8999938964844,306.6499938964844,308.25,27425500
2018-10-29,334.8500061035156,334.8500061035156,347.1600036621094,326.5,337.4700012207031,14486000
2018-10-30,329.8999938964844,329.8999938964844,337.8999938964844,322.260009765625,328.3900146484375,9126700
2018-10-31,337.32000732421875,337.32000732421875,342.0,329.1000061035156,332.5400085449219,7624300
2018-11-01,344.2799987792969,344.2799987792969,347.8399963378906,334.7300109863281,338.260009765625,8000100
2018-11-02,346.4100036621094,346.4100036621094,349.20001220703125,340.9100036621094,343.739990234375,7808000
2018-11-05,341.3999938964844,341.3999938964844,343.9599914550781,330.1400146484375,340.5,7831000
2018-11-06,341.05999755859375,341.05999755859375,348.79998779296875,336.0899963378906,339.07000732421875,6762900
2018-11-07,348.1600036621094,348.1600036621094,351.17999267578125,340.79998779296875,343.3399963378906,7374500
2018-11-08,351.3999938964844,351.3999938964844,357.5799865722656,348.44000244140625,348.5,7090700
2018-11-09,350.510009765625,350.510009765625,354.0,345.2300109863281,349.0,5098800
2018-11-12,331.2799987792969,331.2799987792969,349.7799987792969,330.3399963378906,348.3699951171875,6941500
2018-11-13,338.7300109863281,338.7300109863281,344.70001220703125,332.20001220703125,333.1600036621094,5448600
2018-11-14,344.0,344.0,347.1099853515625,337.1499938964844,342.70001220703125,5040300
2018-11-15,348.44000244140625,348.44000244140625,348.5799865722656,339.0400085449219,342.3299865722656,4625700
2018-11-16,354.30999755859375,354.30999755859375,355.70001220703125,345.1199951171875,345.19000244140625,7206200
2018-11-19,353.4700012207031,353.4700012207031,366.75,352.8800048828125,356.3399963378906,9708900
2018-11-20,347.489990234375,347.489990234375,349.79998779296875,333.54998779296875,341.75,8004700
2018-11-21,338.19000244140625,338.19000244140625,353.1000061035156,337.3999938964844,352.0,4686800
2018-11-23,325.8299865722656,325.8299865722656,337.5,325.54998779296875,334.3500061035156,4202600
2018-11-26,346.0,346.0,346.2200012207031,325.0,325.0,7992100
2018-11-27,343.9200134277344,343.9200134277344,346.9599914550781,335.5,340.04998779296875,6358300
2018-11-28,347.8699951171875,347.8699951171875,348.2799987792969,342.2099914550781,345.989990234375,4127600
2018-11-29,341.1700134277344,341.1700134277344,347.5,339.54998779296875,347.0,3080700
2018-11-30,350.4800109863281,350.4800109863281,351.6000061035156,338.260009765625,341.8299865722656,5629100
2018-12-03,358.489990234375,358.489990234375,366.0,352.0,360.0,8306500
2018-12-04,359.70001220703125,359.70001220703125,368.67999267578125,352.0,356.04998779296875,8461900
2018-12-06,363.05999755859375,363.05999755859375,367.3800048828125,350.760009765625,356.010009765625,7842500
2018-12-07,357.9700012207031,357.9700012207031,379.489990234375,357.6499938964844,369.0,11511200
2018-12-10,365.1499938964844,365.1499938964844,365.9800109863281,353.1199951171875,360.0,6613500
2018-12-11,366.760009765625,366.760009765625,372.1700134277344,360.2300109863281,369.9100036621094,6308800
2018-12-12,366.6000061035156,366.6000061035156,371.9100036621094,365.1600036621094,369.4200134277344,5027000
2018-12-13,376.7900085449219,376.7900085449219,377.44000244140625,366.75,370.1499938964844,7365900
2018-12-14,365.7099914550781,365.7099914550781,377.8699951171875,364.3299865722656,375.0,6337600
2018-12-17,348.4200134277344,348.4200134277344,365.70001220703125,343.8800048828125,362.0,7674000
2018-12-18,337.0299987792969,337.0299987792969,351.54998779296875,333.69000244140625,350.5400085449219,7100000
2018-12-19,332.9700012207031,332.9700012207031,347.010009765625,329.739990234375,337.6000061035156,8274200
2018-12-20,315.3800048828125,315.3800048828125,330.2900085449219,311.8699951171875,327.04998779296875,9071900
2018-12-21,319.7699890136719,319.7699890136719,323.4700012207031,312.44000244140625,317.3999938964844,8016800
2018-12-24,295.3900146484375,295.3900146484375,314.5,295.20001220703125,313.5,5559900
2018-12-26,326.0899963378906,326.0899963378906,326.9700012207031,294.0899963378906,300.0,8163100
2018-12-27,316.1300048828125,316.1300048828125,322.1700134277344,301.5,319.8399963378906,8575100
2018-12-28,333.8699951171875,333.8699951171875,336.239990234375,318.4100036621094,323.1000061035156,9939000
2018-12-31,332.79998779296875,332.79998779296875,339.2099914550781,325.260009765625,337.7900085449219,6302300
2019-01-02,310.1199951171875,310.1199951171875,315.1300048828125,298.79998779296875,306.1000061035156,11658600
2019-01-03,300.3599853515625,300.3599853515625,309.3999938964844,297.3800048828125,307.0,6965200
2019-01-04,317.69000244140625,317.69000244140625,318.0,302.7300109863281,306.0,7394100
2019-01-07,334.9599914550781,334.9599914550781,336.739990234375,317.75,321.7200012207031,7551200
2019-01-08,335.3500061035156,335.3500061035156,344.010009765625,327.0199890136719,341.9599914550781,7008500
2019-01-09,338.5299987792969,338.5299987792969,343.5,331.4700012207031,335.5,5432900
2019-01-10,344.9700012207031,344.9700012207031,345.3900146484375,331.7900085449219,334.3999938964844,6056400
2019-01-11,347.260009765625,347.260009765625,348.4100036621094,338.7699890136719,342.0899963378906,5039100
2019-01-14,334.3999938964844,334.3999938964844,342.5,334.0,342.3800048828125,5247300
2019-01-15,344.42999267578125,344.42999267578125,348.79998779296875,334.5,335.0,6056600
2019-01-16,346.04998779296875,346.04998779296875,352.0,343.5,344.7799987792969,4691700
2019-01-17,347.30999755859375,347.30999755859375,351.5,344.1499938964844,346.2099914550781,3676700
2019-01-18,302.260009765625,302.260009765625,327.1300048828125,299.7300109863281,323.0,24150800
2019-01-22,298.9200134277344,298.9200134277344,308.0,295.5,304.82000732421875,12066700
2019-01-23,287.5899963378906,287.5899963378906,294.5,281.69000244140625,292.5,12530000
2019-01-24,291.510009765625,291.510009765625,293.67999267578125,279.2799987792969,283.0299987792969,8012200
2019-01-25,297.0400085449219,297.0400085449219,298.5199890136719,289.54998779296875,294.3900146484375,7249600
2019-01-28,296.3800048828125,296.3800048828125,297.4599914550781,287.75,292.9100036621094,6423300
2019-01-29,297.4599914550781,297.4599914550781,298.55999755859375,291.79998779296875,295.2699890136719,4621700
2019-01-30,308.7699890136719,308.7699890136719,309.0,298.489990234375,300.45001220703125,11250300
2019-01-31,307.0199890136719,307.0199890136719,311.55999755859375,294.0,301.0,12569200
2019-02-01,312.2099914550781,312.2099914550781,316.1000061035156,303.5,305.4200134277344,7283400
2019-02-04,312.8900146484375,312.8900146484375,315.29998779296875,301.8800048828125,312.9800109863281,7352100
2019-02-05,321.3500061035156,321.3500061035156,322.44000244140625,312.25,312.489990234375,6742800
2019-02-06,317.2200012207031,317.2200012207031,324.239990234375,315.6199951171875,319.5899963378906,5038500
2019-02-07,307.510009765625,307.510009765625,314.70001220703125,303.0,313.29998779296875,6520600
2019-02-08,305.79998779296875,305.79998779296875,307.45001220703125,298.5,306.8299865722656,5844200
2019-02-11,312.8399963378906,312.8399963378906,318.6000061035156,310.5,311.6000061035156,7129700
2019-02-12,311.80999755859375,311.80999755859375,318.19000244140625,309.6199951171875,316.20001220703125,5517600
2019-02-13,308.1700134277344,308.1700134277344,312.75,305.57000732421875,312.3500061035156,5141600
2019-02-14,303.7699890136719,303.7699890136719,306.7699890136719,301.0,303.3800048828125,5200800
2019-02-15,307.8800048828125,307.8800048828125,308.0,303.8999938964844,304.5,3904900
2019-02-19,305.6400146484375,305.6400146484375,311.5400085449219,305.4700012207031,306.55999755859375,4168400
2019-02-20,302.55999755859375,302.55999755859375,306.29998779296875,299.0,304.4100036621094,7142100
2019-02-21,291.2300109863281,291.2300109863281,303.239990234375,290.5,301.80999755859375,8909200
2019-02-22,294.7099914550781,294.7099914550781,296.5,292.1000061035156,294.489990234375,5740600
2019-02-25,298.7699890136719,298.7699890136719,302.8999938964844,297.0,297.9100036621094,6626500
2019-02-26,297.8599853515625,297.8599853515625,302.010009765625,288.7699890136719,292.2200012207031,8582500
2019-02-27,314.739990234375,314.739990234375,316.29998779296875,300.54998779296875,301.7799987792969,11183900
2019-02-28,319.8800048828125,319.8800048828125,320.0,310.80999755859375,318.9200134277344,10520700
2019-03-01,294.7900085449219,294.7900085449219,307.1300048828125,291.8999938964844,306.94000244140625,22911400
2019-03-04,285.3599853515625,285.3599853515625,299.0,282.7799987792969,298.1199951171875,17096800
2019-03-05,276.5400085449219,276.5400085449219,284.0,270.1000061035156,282.0,18764700
2019-03-06,276.239990234375,276.239990234375,281.510009765625,274.3900146484375,276.4800109863281,10335500
2019-03-07,276.5899963378906,276.5899963378906,284.70001220703125,274.25,278.8399963378906,9442500
2019-03-08,284.1400146484375,284.1400146484375,285.5899963378906,275.8900146484375,276.9100036621094,8819600
2019-03-11,290.9200134277344,290.9200134277344,291.2799987792969,280.5,283.5199890136719,7392300
2019-03-12,283.3599853515625,283.3599853515625,288.07000732421875,281.05999755859375,286.489990234375,7504100
2019-03-13,288.9599914550781,288.9599914550781,291.989990234375,282.70001220703125,283.8999938964844,6844700
2019-03-14,289.9599914550781,289.9599914550781,295.3900146484375,288.2900085449219,292.45001220703125,7103400
2019-03-15,275.42999267578125,275.42999267578125,283.7200012207031,274.3999938964844,283.510009765625,14785500
2019-03-18,269.489990234375,269.489990234375,278.04998779296875,267.29998779296875,276.0,10281000
2019-03-19,267.4700012207031,267.4700012207031,273.29998779296875,263.4599914550781,267.5,11800600
2019-03-20,273.6000061035156,273.6000061035156,274.9700012207031,266.29998779296875,269.69000244140625,6908200
2019-03-21,274.0199890136719,274.0199890136719,276.45001220703125,268.45001220703125,272.6000061035156,5947100
2019-03-22,264.5299987792969,264.5299987792969,272.79998779296875,264.0,272.5799865722656,8745600
2019-03-25,260.4200134277344,260.4200134277344,263.17999267578125,254.4600067138672,259.7099914550781,10215000
2019-03-26,267.7699890136719,267.7699890136719,270.260009765625,264.42999267578125,264.44000244140625,7350900
2019-03-27,274.8299865722656,274.8299865722656,275.3699951171875,268.17999267578125,268.75,8779200
2019-03-28,278.6199951171875,278.6199951171875,280.3299865722656,275.1000061035156,277.1600036621094,6774100
2019-03-29,279.8599853515625,279.8599853515625,280.1600036621094,274.5,278.70001220703125,5991300
2019-04-01,289.17999267578125,289.17999267578125,289.20001220703125,281.2799987792969,282.6199951171875,8110400
2019-04-02,285.8800048828125,285.8800048828125,289.44000244140625,283.8800048828125,288.29998779296875,5478900
2019-04-03,291.80999755859375,291.80999755859375,296.1700134277344,287.1700134277344,287.32000732421875,7929900
2019-04-04,267.7799987792969,267.7799987792969,271.20001220703125,260.5899963378906,261.8900146484375,23720700
2019-04-05,274.9599914550781,274.9599914550781,276.1000061035156,266.1099853515625,269.8599853515625,13038300
2019-04-08,273.20001220703125,273.20001220703125,281.1600036621094,270.44000244140625,277.69000244140625,10410400
2019-04-09,272.30999755859375,272.30999755859375,275.0,269.6099853515625,271.6499938964844,5904000
2019-04-10,276.05999755859375,276.05999755859375,278.3800048828125,272.8900146484375,276.739990234375,7061300
2019-04-11,268.4200134277344,268.4200134277344,270.5,265.6000061035156,268.29998779296875,9835900
2019-04-12,267.70001220703125,267.70001220703125,271.95001220703125,266.8299865722656,270.2200012207031,6746000
2019-04-15,266.3800048828125,266.3800048828125,268.8800048828125,258.6300048828125,268.6300048828125,10038600
2019-04-16,273.3599853515625,273.3599853515625,275.0,264.7200012207031,265.75,7272900
2019-04-17,271.2300109863281,271.2300109863281,274.7900085449219,268.5400085449219,274.75,5126500
2019-04-18,273.260009765625,273.260009765625,274.8399963378906,269.75,271.2300109863281,5876300
2019-04-22,262.75,262.75,269.67999267578125,262.4800109863281,269.0,12147100
2019-04-23,263.8999938964844,263.8999938964844,265.6000061035156,255.75,260.1499938964844,10943900
2019-04-24,258.6600036621094,258.6600036621094,265.32000732421875,258.0,263.8500061035156,10727500
2019-04-25,247.6300048828125,247.6300048828125,259.0,246.07000732421875,255.0,21849400
2019-04-26,235.13999938964844,235.13999938964844,246.67999267578125,231.1300048828125,246.5,22360700
2019-04-29,241.47000122070312,241.47000122070312,243.97999572753906,232.1699981689453,235.86000061035156,16714500
2019-04-30,238.69000244140625,238.69000244140625,244.2100067138672,237.0,242.05999755859375,9464600
2019-05-01,234.00999450683594,234.00999450683594,240.0,231.5,238.85000610351562,10704400
2019-05-02,244.10000610351562,244.10000610351562,247.1300048828125,237.72000122070312,245.52000427246094,18159300
2019-05-03,255.02999877929688,255.02999877929688,256.6099853515625,243.49000549316406,243.86000061035156,23706800
2019-05-06,255.33999633789062,255.33999633789062,258.3500061035156,248.5,250.02000427246094,10833900
2019-05-07,247.05999755859375,247.05999755859375,257.2099914550781,245.10000610351562,256.79998779296875,10131400
2019-05-08,244.83999633789062,244.83999633789062,250.60000610351562,244.1999969482422,246.94000244140625,6176400
2019-05-09,241.97999572753906,241.97999572753906,243.67999267578125,236.94000244140625,242.0,6711400
